tvs,tvel,time,kk,state,kq,kr
25,297,0,0.5201,0,0.55706,0.289726906
25,307,0,0.8469,0,0.55706,0.47177411399999997
25,317,0,1.3991,0,0.55706,0.779382646
25,327,0,1.4807,0,0.55706,0.824838742
26,277,0,1.3558,0,0.9174399999999999,1.2438651519999997
26,287,0,1.275,0,0.9174399999999999,1.1697359999999999
26,297,0,0.9479,0,0.9174399999999999,0.8696413759999999
26,307,0,0.6177,0,0.9174399999999999,0.566702688
26,317,0,0.6788,0,0.9174399999999999,0.6227582719999999
26,327,0,1.1325,0,0.9174399999999999,1.0390008
27,277,0,1.1681,0,1.1179999999999999,1.3059357999999999
27,287,0,1.1997,0,1.1179999999999999,1.3412646
27,297,0,1.1079,0,1.1179999999999999,1.2386322
27,307,0,0.9234,0,1.1179999999999999,1.0323612
27,317,0,1.0172,0,1.1179999999999999,1.1372296
27,327,0,1.1139,0,1.1179999999999999,1.2453401999999998
28,277,0,0.9736,0,1.251,1.2179735999999999
28,287,0,0.9841,0,1.251,1.2311090999999998
28,297,0,1.0169,0,1.251,1.2721418999999998
28,307,0,1.092,0,1.251,1.366092
28,317,0,1.0497,0,1.251,1.3131747
28,327,0,0.9993,0,1.251,1.2501242999999997
29,277,0,0.9797,0,1.16,1.136452
29,287,0,0.9994,0,1.16,1.159304
29,297,0,1.0438,0,1.16,1.2108079999999999
29,307,0,1.0524,0,1.16,1.2207839999999999
29,317,0,1.0436,0,1.16,1.210576
29,327,0,1.0016,0,1.16,1.161856
30,277,0,1.0463,0,1.135,1.1875505
30,287,0,1.0661,0,1.135,1.2100235000000001
30,297,0,1.094,0,1.135,1.2416900000000002
30,307,0,1.1201,0,1.135,1.2713135000000002
30,317,0,1.0908,0,1.135,1.238058
30,327,0,1.0617,0,1.135,1.2050295000000002
31,277,0,1.0569,0,1.119,1.1826710999999999
31,287,0,1.0878,0,1.119,1.2172482
31,297,0,1.097,0,1.119,1.227543
31,307,0,1.0943,0,1.119,1.2245217000000002
31,317,0,1.0809,0,1.119,1.2095270999999999
31,327,0,1.061,0,1.119,1.1872589999999998
32,277,0,1.0636,0,1.141,1.2135676000000002
32,287,0,1.0886,0,1.141,1.2420926
32,297,0,1.1178,0,1.141,1.2754097999999998
32,307,0,1.0904,0,1.141,1.2441464
32,317,0,1.0674,0,1.141,1.2179034
32,327,0,1.0438,0,1.141,1.1909758000000001
33,277,0,0.9991,0,1.161,1.1599551000000001
33,287,0,1.0424,0,1.161,1.2102264
33,297,0,1.0533,0,1.161,1.2228812999999998
33,307,0,1.0441,0,1.161,1.2122001
33,317,0,1.0015,0,1.161,1.1627415
33,327,0,0.9796,0,1.161,1.1373156
34,277,0,0.9993,0,1.252,1.2511236
34,287,0,1.0522,0,1.252,1.3173544
34,297,0,1.094,0,1.252,1.369688
34,307,0,1.016,0,1.252,1.272032
34,317,0,0.9826,0,1.252,1.2302152
34,327,0,0.9718,0,1.252,1.2166936
35,277,0,1.1172,0,1.124,1.2557328
35,287,0,1.0182,0,1.124,1.1444568000000002
35,297,0,0.9247,0,1.124,1.0393628000000001
35,307,0,1.1069,0,1.124,1.2441556
35,317,0,1.1969,0,1.124,1.3453156000000002
35,327,0,1.1675,0,1.124,1.31227
36,277,0,1.1286,0,0.92209,1.040670774
36,287,0,0.6774,0,0.92209,0.624623766
36,297,0,0.6191,0,0.92209,0.5708659189999999
36,307,0,0.948,0,0.92209,0.8741413199999999
36,317,0,1.2769,0,0.92209,1.177416721
36,327,0,1.3578,0,0.92209,1.2520138019999998
37,277,0,1.2769,0,0.9201299999999999,1.1749139969999998
37,287,0,1.3571,0,0.9201299999999999,1.2487084229999998
37,297,0,1.1304,0,0.9201299999999999,1.040114952
37,307,0,0.6782,0,0.9201299999999999,0.624032166
37,317,0,0.6175,0,0.9201299999999999,0.568180275
37,327,0,0.9477,0,0.9201299999999999,0.8720072009999998
38,277,0,1.0427,0,1.105,1.1521835
38,287,0,1.0197,0,1.105,1.1267685
38,297,0,1.0002,0,1.105,1.105221
38,307,0,1.0025,0,1.105,1.1077625
38,317,0,1.0272,0,1.105,1.1350559999999998
38,327,0,1.0358,0,1.105,1.144559
39,277,0,1.0036,0,1.1520000000000001,1.1561472000000002
39,287,0,1.0133,0,1.1520000000000001,1.1673216000000002
39,297,0,1.0496,0,1.1520000000000001,1.2091392000000003
39,307,0,1.0319,0,1.1520000000000001,1.1887488000000002
39,317,0,1.0196,0,1.1520000000000001,1.1745792000000002
39,327,0,1.0103,0,1.1520000000000001,1.1638656
40,277,0,1.0748,0,1.1420000000000001,1.2274216
40,287,0,1.061,0,1.1420000000000001,1.211662
40,297,0,1.0873,0,1.1420000000000001,1.2416966
40,307,0,1.1142,0,1.1420000000000001,1.2724164000000002
40,317,0,1.0874,0,1.1420000000000001,1.2418108
40,327,0,1.0674,0,1.1420000000000001,1.2189708000000001
41,277,0,1.0732,0,1.104,1.1848128
41,287,0,1.0704,0,1.104,1.1817216000000001
41,297,0,1.0917,0,1.104,1.2052368
41,307,0,1.0997,0,1.104,1.2140688
41,317,0,1.0971,0,1.104,1.2111984
41,327,0,1.0335,0,1.104,1.1409840000000002
42,277,0,1.0282,0,1.028,1.0569896
42,287,0,1.0058,0,1.028,1.0339624
42,297,0,1.0097,0,1.028,1.0379716
42,307,0,1.0125,0,1.028,1.04085
42,317,0,1.0049,0,1.028,1.0330371999999999
42,327,0,1.0195,0,1.028,1.048046
43,277,0,1.0243,0,1.075,1.1011225
43,287,0,1.0211,0,1.075,1.0976825
43,297,0,1.0254,0,1.075,1.102305
43,307,0,1.0187,0,1.075,1.0951024999999999
43,317,0,1.0212,0,1.075,1.09779
43,327,0,1.0215,0,1.075,1.0981125
44,277,0,1.0677,0,1.1079999999999999,1.1830116
44,287,0,1.0876,0,1.1079999999999999,1.2050607999999998
44,297,0,1.0978,0,1.1079999999999999,1.2163624
44,307,0,1.095,0,1.1079999999999999,1.2132599999999998
44,317,0,1.0668,0,1.1079999999999999,1.1820144
44,327,0,1.073,0,1.1079999999999999,1.1888839999999998
45,277,0,1.0659999999999998,0,1.136,1.2109759999999996
45,287,0,1.0926,0,1.136,1.2411936
45,297,0,1.1211,0,1.136,1.2735695999999999
45,307,0,1.0914,0,1.136,1.2398303999999998
45,317,0,1.0613,0,1.136,1.2056367999999997
45,327,0,1.0467,0,1.136,1.1890511999999998
46,277,0,1.0093,0,1.153,1.1637229000000002
46,287,0,1.0217,0,1.153,1.1780201000000001
46,297,0,1.0351,0,1.153,1.1934703
46,307,0,1.0479,0,1.153,1.2082287
46,317,0,1.0104,0,1.153,1.1649912
46,327,0,1.0016,0,1.153,1.1548448
47,277,0,0.9985,0,1.107,1.1053395000000001
47,287,0,1.0016,0,1.107,1.1087712
47,297,0,1.0284,0,1.107,1.1384387999999999
47,307,0,1.0363,0,1.107,1.1471841
47,317,0,1.0425,0,1.107,1.1540475
47,327,0,1.0197,0,1.107,1.1288079
48,277,0,0.9462,0,0.91866,0.8692360920000001
48,287,0,0.617,0,0.91866,0.56681322
48,297,0,0.6805,0,0.91866,0.62514813
48,307,0,1.1328,0,0.91866,1.040658048
48,317,0,1.3558,0,0.91866,1.245519228
48,327,0,1.2754,0,0.91866,1.1716589640000001
49,277,0,1.3995,0,0.5555399999999999,0.7774782299999998
49,287,0,1.4811,0,0.5555399999999999,0.8228102939999999
49,297,0,1.2157,0,0.5555399999999999,0.6753699779999999
49,307,0,0.6415,0,0.5555399999999999,0.35637890999999994
49,317,0,0.519,0,0.5555399999999999,0.28832525999999997
49,327,0,0.8468,0,0.5555399999999999,0.47043127199999996
50,277,0,1.1972,0,1.122,1.3432584
50,287,0,1.1668,0,1.122,1.3091496000000002
50,297,0,1.1184,0,1.122,1.2548448
50,307,0,1.0187,0,1.122,1.1429814
50,317,0,0.9233,0,1.122,1.0359426
50,327,0,1.107,0,1.122,1.242054
51,277,0,1.0106,0,1.151,1.1632006
51,287,0,1.0021,0,1.151,1.1534171
51,297,0,1.0108,0,1.151,1.1634308
51,307,0,1.0223,0,1.151,1.1766673
51,317,0,1.0334,0,1.151,1.1894434
51,327,0,1.0477,0,1.151,1.2059027000000002
52,277,0,1.0576,0,1.124,1.1887424000000002
52,287,0,1.1196,0,1.124,1.2584304
52,297,0,1.0861,0,1.124,1.2207764
52,307,0,1.0908,0,1.124,1.2260592000000001
52,317,0,1.0886,0,1.124,1.2235864
52,327,0,1.0762,0,1.124,1.2096488
53,277,0,0.9831,0,1.074,1.0558494
53,287,0,0.9681,0,1.074,1.0397394
53,297,0,0.9862,0,1.074,1.0591788
53,307,0,1.0589,0,1.074,1.1372586
53,317,0,1.0857,0,1.074,1.1660418000000001
53,327,0,1.0558,0,1.074,1.1339292
54,277,0,1.0594,0,1.057,1.1197857999999998
54,287,0,1.0242,0,1.057,1.0825794
54,297,0,1.0023,0,1.057,1.0594310999999998
54,307,0,0.9904,0,1.057,1.0468528
54,317,0,0.9342,0,1.057,0.9874493999999999
54,327,0,1.0232,0,1.057,1.0815224
55,277,0,1.1229,0,1.225,1.3755525000000002
55,287,0,1.0863,0,1.225,1.3307175000000002
55,297,0,1.0469,0,1.225,1.2824525
55,307,0,1.0534,0,1.225,1.2904149999999999
55,317,0,1.0827,0,1.225,1.3263075000000002
55,327,0,1.1284,0,1.225,1.3822900000000002
56,277,0,1.0190000000000001,0,1.063,1.0831970000000002
56,287,0,0.9965,0,1.063,1.0592795
56,297,0,0.9884,0,1.063,1.0506692
56,307,0,0.9852,0,1.063,1.0472675999999999
56,317,0,1.0216,0,1.063,1.0859608
56,327,0,1.0546,0,1.063,1.1210398
57,277,0,1.0056,0,1.0290000000000001,1.0347624000000002
57,287,0,1.0088,0,1.0290000000000001,1.0380552
57,297,0,1.0131,0,1.0290000000000001,1.0424799
57,307,0,1.0054,0,1.0290000000000001,1.0345566000000002
57,317,0,1.0194,0,1.0290000000000001,1.0489626000000003
57,327,0,1.0282,0,1.0290000000000001,1.0580178000000002
58,277,0,1.0877,0,1.12,1.218224
58,287,0,1.0956,0,1.12,1.227072
58,297,0,1.0953,0,1.12,1.226736
58,307,0,1.0815,0,1.12,1.21128
58,317,0,1.0605,0,1.12,1.1877600000000001
58,327,0,1.0573,0,1.12,1.1841760000000001
59,277,0,1.0481,0,1.153,1.2084593000000001
59,287,0,1.0313,0,1.153,1.1890889000000002
59,297,0,1.0215,0,1.153,1.1777895
59,307,0,1.0108,0,1.153,1.1654524
59,317,0,1.0037,0,1.153,1.1572661
59,327,0,1.0131,0,1.153,1.1681043
60,277,0,1.1066,0,1.119,1.2382854
60,287,0,0.9229999999999999,0,1.119,1.032837
60,297,0,1.0186,0,1.119,1.1398134
60,307,0,1.1138,0,1.119,1.2463422
60,317,0,1.1678,0,1.119,1.3067682
60,327,0,1.2002,0,1.119,1.3430237999999999
61,277,0,0.8443,0,0.55375,0.467531125
61,287,0,0.5181,0,0.55375,0.28689787499999997
61,297,0,0.642,0,0.55375,0.3555075
61,307,0,1.2157,0,0.55375,0.6731938749999999
61,317,0,1.482,0,0.55375,0.8206574999999999
61,327,0,1.4013,0,0.55375,0.7759698749999999
62,277,0,1.275,0,0.31937,0.40719674999999994
62,287,0,1.8003,0,0.31937,0.574961811
62,297,0,1.3421,0,0.31937,0.428626477
62,307,0,0.6649,0,0.31937,0.212349113
62,317,0,0.4421,0,0.31937,0.14119347699999998
62,327,0,0.6122,0,0.31937,0.19551831399999997
63,277,0,1.1605,0,1.1179999999999999,1.297439
63,287,0,1.2811,0,1.1179999999999999,1.4322697999999998
63,297,0,1.1512,0,1.1179999999999999,1.2870415999999998
63,307,0,0.9047,0,1.1179999999999999,1.0114545999999998
63,317,0,0.7636,0,1.1179999999999999,0.8537047999999998
63,327,0,0.9029,0,1.1179999999999999,1.0094421999999998
64,277,0,0.9827,0,1.249,1.2273923000000002
64,287,0,0.9721,0,1.249,1.2141529
64,297,0,1.0005,0,1.249,1.2496245000000001
64,307,0,1.0526,0,1.249,1.3146974
64,317,0,1.0926,0,1.249,1.3646574000000002
64,327,0,1.0156,0,1.249,1.2684844000000002
65,277,0,1.0616,0,1.1340000000000001,1.2038544000000002
65,287,0,1.0464,0,1.1340000000000001,1.1866176000000002
65,297,0,1.0674,0,1.1340000000000001,1.2104316
65,307,0,1.0928,0,1.1340000000000001,1.2392352000000002
65,317,0,1.1194,0,1.1340000000000001,1.2693996
65,327,0,1.0914,0,1.1340000000000001,1.2376476
66,277,0,1.0169,0,1.03,1.047407
66,287,0,1.0255,0,1.03,1.056265
66,297,0,1.0384,0,1.03,1.069552
66,307,0,1.0083,0,1.03,1.038549
66,317,0,1.0095,0,1.03,1.0397850000000002
66,327,0,1.0026,0,1.03,1.032678
67,277,0,1.1315,0,1.2209999999999999,1.3815614999999999
67,287,0,1.1258,0,1.2209999999999999,1.3746017999999998
67,297,0,1.0873,0,1.2209999999999999,1.3275932999999998
67,307,0,1.011,0,1.2209999999999999,1.2344309999999998
67,317,0,1.0559,0,1.2209999999999999,1.2892538999999998
67,327,0,1.087,0,1.2209999999999999,1.3272269999999997
68,277,0,1.0189,0,1.232,1.2552847999999999
68,287,0,1.0478,0,1.232,1.2908896
68,297,0,1.0502,0,1.232,1.2938464
68,307,0,1.0211,0,1.232,1.2579951999999999
68,317,0,0.9907,0,1.232,1.2205424
68,327,0,0.9947,0,1.232,1.2254704
69,277,0,1.0474,0,1.232,1.2903968000000001
69,287,0,1.0490000000000002,0,1.232,1.2923680000000002
69,297,0,1.0226,0,1.232,1.2598432
69,307,0,0.9919,0,1.232,1.2220208
69,317,0,0.9943,0,1.232,1.2249775999999999
69,327,0,1.0192,0,1.232,1.2556544
70,277,0,1.0862,0,1.225,1.3305950000000002
70,287,0,1.0456,0,1.225,1.28086
70,297,0,1.0546,0,1.225,1.2918850000000002
70,307,0,1.0836,0,1.225,1.32741
70,317,0,1.1276,0,1.225,1.38131
70,327,0,1.1231,0,1.225,1.3757975
71,277,0,1.0208,0,1.075,1.09736
71,287,0,1.0245,0,1.075,1.1013374999999999
71,297,0,1.0195,0,1.075,1.0959625
71,307,0,1.0217,0,1.075,1.0983275
71,317,0,1.0215,0,1.075,1.0981125
71,327,0,1.0243,0,1.075,1.1011225
72,277,0,1.0886,0,1.141,1.2420926
72,287,0,1.1163,0,1.141,1.2736983000000002
72,297,0,1.0913,0,1.141,1.2451733
72,307,0,1.0679,0,1.141,1.2184739
72,317,0,1.0433,0,1.141,1.1904052999999999
72,327,0,1.0639,0,1.141,1.2139099
73,277,0,1.0154,0,1.252,1.2712808000000002
73,287,0,1.0916,0,1.252,1.3666832
73,297,0,1.0512,0,1.252,1.3161024
73,307,0,0.9993,0,1.252,1.2511236
73,317,0,0.9737,0,1.252,1.2190724
73,327,0,0.9844,0,1.252,1.2324688000000001
74,277,0,0.9028,0,1.1159999999999999,1.0075247999999999
74,287,0,0.7595,0,1.1159999999999999,0.8476019999999999
74,297,0,0.9062,0,1.1159999999999999,1.0113192
74,307,0,1.149,0,1.1159999999999999,1.282284
74,317,0,1.2854,0,1.1159999999999999,1.4345063999999998
74,327,0,1.1611,0,1.1159999999999999,1.2957876
75,277,0,0.6082,0,0.31427,0.191139014
75,287,0,0.4256,0,0.31427,0.13375331199999999
75,297,0,0.6559,0,0.31427,0.206129693
75,307,0,1.3491,0,0.31427,0.42398165699999996
75,317,0,1.8114,0,0.31427,0.5692686779999999
75,327,0,1.2804,0,0.31427,0.402391308
76,277,0,1.2695,0,0.54715,0.6946069250000001
76,287,0,1.3848,0,0.54715,0.75769332
76,297,0,1.3019,0,0.54715,0.712334585
76,307,0,0.8418,0,0.54715,0.46059087000000004
76,317,0,0.5701,0,0.54715,0.31193021500000007
76,327,0,0.8014,0,0.54715,0.43848601000000004
77,277,0,1.1574,0,1.17,1.354158
77,287,0,1.1548,0,1.17,1.351116
77,297,0,1.1586,0,1.17,1.355562
77,307,0,1.073,0,1.17,1.25541
77,317,0,0.9182,0,1.17,1.0742939999999999
77,327,0,1.0716,0,1.17,1.253772
78,277,0,1.0018,0,1.158,1.1600844
78,287,0,0.9803,0,1.158,1.1351874
78,297,0,1.0007,0,1.158,1.1588105999999998
78,307,0,1.0429,0,1.158,1.2076782
78,317,0,1.0517,0,1.158,1.2178686
78,327,0,1.044,0,1.158,1.208952
79,277,0,1.0672,0,1.107,1.1813904
79,287,0,1.0726,0,1.107,1.1873681999999999
79,297,0,1.069,0,1.107,1.1833829999999999
79,307,0,1.0878,0,1.107,1.2041946000000001
79,317,0,1.0961,0,1.107,1.2133827000000001
79,327,0,1.0949,0,1.107,1.2120543
80,277,0,1.0217,0,1.062,1.0850454
80,287,0,1.0547,0,1.062,1.1200914
80,297,0,1.02,0,1.062,1.08324
80,307,0,0.9967,0,1.062,1.0584954000000002
80,317,0,0.9873,0,1.062,1.0485126
80,327,0,0.9851,0,1.062,1.0461762000000001
81,277,0,0.9945,0,1.232,1.225224
81,287,0,1.0190000000000001,0,1.232,1.255408
81,297,0,1.0485,0,1.232,1.291752
81,307,0,1.0490000000000002,0,1.232,1.2923680000000002
81,317,0,1.0208,0,1.232,1.2576256
81,327,0,0.9912,0,1.232,1.2211584
82,277,0,1.0108,0,1.143,1.1553444
82,287,0,1.0108,0,1.143,1.1553444
82,297,0,1.0117,0,1.143,1.1563731000000002
82,307,0,1.011,0,1.143,1.155573
82,317,0,1.0107,0,1.143,1.1552301
82,327,0,1.0109,0,1.143,1.1554586999999998
83,277,0,1.0492,0,1.232,1.2926144
83,287,0,1.0214,0,1.232,1.2583648
83,297,0,0.9926,0,1.232,1.2228832
83,307,0,0.9951,0,1.232,1.2259632
83,317,0,1.0189,0,1.232,1.2552847999999999
83,327,0,1.0481,0,1.232,1.2912592
84,277,0,0.9965,0,1.063,1.0592795
84,287,0,0.9876,0,1.063,1.0498188
84,297,0,0.986,0,1.063,1.0481179999999999
84,307,0,1.022,0,1.063,1.086386
84,317,0,1.0542,0,1.063,1.1206146
84,327,0,1.0191,0,1.063,1.0833032999999999
85,277,0,1.0875,0,1.1079999999999999,1.2049499999999997
85,287,0,1.0964,0,1.1079999999999999,1.2148112
85,297,0,1.0959999999999999,0,1.1079999999999999,1.2143679999999997
85,307,0,1.0673,0,1.1079999999999999,1.1825683999999999
85,317,0,1.0724,0,1.1079999999999999,1.1882191999999998
85,327,0,1.0681,0,1.1079999999999999,1.1834548
86,277,0,1.0427,0,1.16,1.2095319999999998
86,287,0,1.0518,0,1.16,1.220088
86,297,0,1.0451,0,1.16,1.2123159999999997
86,307,0,1.0023,0,1.16,1.1626679999999998
86,317,0,0.9799,0,1.16,1.1366839999999998
86,327,0,0.9993,0,1.16,1.1591879999999999
87,277,0,1.0723,0,1.172,1.2567356
87,287,0,0.9184,0,1.172,1.0763648
87,297,0,1.0717,0,1.172,1.2560324
87,307,0,1.1575,0,1.172,1.35659
87,317,0,1.1548,0,1.172,1.3534256
87,327,0,1.1582,0,1.172,1.3574103999999998
88,277,0,0.8414,0,0.54845,0.46146583
88,287,0,0.57,0,0.54845,0.31261649999999996
88,297,0,0.8016,0,0.54845,0.43963752
88,307,0,1.2702,0,0.54845,0.69664119
88,317,0,1.3842,0,0.54845,0.7591644900000001
88,327,0,1.3024,0,0.54845,0.71430128
89,277,0,1.3493,0,0.31359000000000004,0.423126987
89,287,0,1.8134,0,0.31359000000000004,0.5686641060000001
89,297,0,1.2804,0,0.31359000000000004,0.40152063600000004
89,307,0,0.6089,0,0.31359000000000004,0.19094495100000003
89,317,0,0.4257,0,0.31359000000000004,0.13349526300000003
89,327,0,0.655,0,0.31359000000000004,0.20540145000000004
90,277,0,1.1501,0,1.114,1.2812114000000001
90,287,0,1.2837,0,1.114,1.4300418000000001
90,297,0,1.1643,0,1.114,1.2970302
90,307,0,0.9016,0,1.114,1.0043824000000001
90,317,0,0.7607,0,1.114,0.8474198000000002
90,327,0,0.9037,0,1.114,1.0067218
91,277,0,0.9990000000000001,0,1.249,1.2477510000000003
91,287,0,0.9740000000000001,0,1.249,1.2165260000000002
91,297,0,0.9855,0,1.249,1.2308895000000002
91,307,0,1.0163,0,1.249,1.2693587000000002
91,317,0,1.0909,0,1.249,1.3625341000000002
91,327,0,1.0501,0,1.249,1.3115749
92,277,0,1.0676,0,1.139,1.2159964
92,287,0,1.0436,0,1.139,1.1886604
92,297,0,1.065,0,1.139,1.2130349999999999
